# Universal Data Stream | Created by: PrusaSlicer G-code Importer
# TYPE;X;Y;Z;A;B;C;TCP_SPEED;E_RATIO;TEMP;FAN_PCT;LAYER;FEATURE;PROGRESS
P;163.878;301.361;7.000;45.000;-0.000;0.000;30.000;1.903364;230;0;6;2;82
P;163.784;301.367;7.000;45.000;-0.000;0.000;30.000;1.926368;230;0;6;2;82
P;163.689;301.373;7.000;45.000;-0.000;0.000;30.000;1.949305;230;0;6;2;82
P;163.595;301.379;7.000;45.000;-0.000;0.000;30.000;1.972271;230;0;6;2;82
P;163.501;301.385;7.000;45.000;-0.000;0.000;30.000;1.995220;230;0;6;2;82
P;163.406;301.391;7.000;45.000;-0.000;0.000;30.000;2.018204;230;0;6;2;82
P;163.311;301.396;7.000;45.000;-0.000;0.000;30.000;2.041171;230;0;6;2;82
P;163.217;301.403;7.000;45.000;-0.000;0.000;30.000;2.064072;230;0;6;2;82
P;163.114;301.410;7.000;45.000;-0.000;0.000;30.000;2.088434;230;0;6;2;82
P;163.011;301.416;7.000;45.000;-0.000;0.000;30.000;2.112865;230;0;6;2;82
P;162.909;301.423;7.000;45.000;-0.000;0.000;30.000;2.137190;230;0;6;2;82
P;162.806;301.430;7.000;45.000;-0.000;0.000;30.000;2.161588;230;0;6;2;82
P;162.704;301.437;7.000;45.000;-0.000;0.000;30.000;2.185981;230;0;6;2;82
P;162.602;301.444;7.000;45.000;-0.000;0.000;30.000;2.210405;230;0;6;2;82
P;162.499;301.451;7.000;45.000;-0.000;0.000;30.000;2.234743;230;0;6;2;82
P;162.397;301.458;7.000;45.000;-0.000;0.000;30.000;2.259167;230;0;6;2;82
P;162.363;301.389;7.000;45.000;-0.000;0.000;30.000;2.283502;230;0;6;2;82
P;162.432;301.312;7.000;45.000;-0.000;0.000;30.000;2.259184;230;0;6;2;82
P;162.501;301.236;7.000;45.000;-0.000;0.000;30.000;2.234747;230;0;6;2;82
P;162.570;301.160;7.000;45.000;-0.000;0.000;30.000;2.210385;230;0;6;2;82
P;162.639;301.084;7.000;45.000;-0.000;0.000;30.000;2.185970;230;0;6;2;82
P;162.708;301.008;7.000;45.000;-0.000;0.000;30.000;2.161620;230;0;6;2;82
P;162.777;300.932;7.000;45.000;-0.000;0.000;30.000;2.137192;230;0;6;2;82
P;162.846;300.855;7.000;45.000;-0.000;0.000;30.000;2.112852;230;0;6;2;82
P;162.915;300.780;7.000;45.000;-0.000;0.000;30.000;2.088473;230;0;6;2;82
P;162.947;300.714;7.000;45.000;-0.000;0.000;30.000;2.064068;230;0;6;2;82
P;162.979;300.648;7.000;45.000;-0.000;0.000;30.000;2.041071;230;0;6;2;82
P;163.010;300.583;7.000;45.000;-0.000;0.000;30.000;2.018138;230;0;6;2;82
P;163.041;300.517;7.000;45.000;-0.000;0.000;30.000;1.995248;230;0;6;2;82
P;163.073;300.451;7.000;45.000;-0.000;0.000;30.000;1.972219;230;0;6;2;82
P;163.104;300.386;7.000;45.000;-0.000;0.000;30.000;1.949355;230;0;6;2;82
P;163.136;300.320;7.000;45.000;-0.000;0.000;30.000;1.926363;230;0;6;2;82
P;163.167;300.254;7.000;45.000;-0.000;0.000;30.000;1.903409;230;0;6;2;82
P;163.199;300.188;7.000;45.000;-0.000;0.000;30.000;1.880370;230;0;6;2;82
P;163.230;300.123;7.000;45.000;-0.000;0.000;30.000;1.857414;230;0;6;2;82
P;163.262;300.057;7.000;45.000;-0.000;0.000;30.000;1.834514;230;0;6;2;82
P;163.293;299.991;7.000;45.000;-0.000;0.000;30.000;1.811570;230;0;6;2;82
P;163.332;299.880;7.000;45.000;-0.000;0.000;30.000;1.788556;230;0;6;2;82
P;163.373;299.769;7.000;45.000;-0.000;0.000;30.000;1.765534;230;0;6;2;82
P;163.413;299.658;7.000;45.000;-0.000;0.000;30.000;1.742420;230;0;6;2;82
P;163.452;299.547;7.000;45.000;-0.000;0.000;30.000;1.719363;230;0;6;2;82
P;163.492;299.436;7.000;45.000;-0.000;0.000;30.000;1.696274;230;0;6;2;82
P;163.532;299.325;7.000;45.000;-0.000;0.000;30.000;1.673160;230;0;6;2;82
P;163.572;299.215;7.000;45.000;-0.000;0.000;30.000;1.650161;230;0;6;2;82
P;163.612;299.104;7.000;45.000;-0.000;0.000;30.000;1.627015;230;0;6;2;82
P;163.651;298.993;7.000;45.000;-0.000;0.000;30.000;1.604002;230;0;6;2;82
P;163.691;298.882;7.000;45.000;-0.000;0.000;30.000;1.580870;230;0;6;2;82
P;163.865;298.470;7.000;45.000;-0.000;0.000;30.000;1.557806;230;0;6;2;82
P;163.907;296.729;7.000;45.000;-0.000;0.000;30.000;1.557812;230;0;6;2;82
P;163.041;294.755;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;82
P;161.403;292.744;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;82
P;157.166;288.506;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;82
P;159.134;284.967;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;82
P;164.443;276.395;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;82
P;164.870;276.211;7.000;45.000;-0.000;0.000;30.000;1.557803;230;0;6;2;82
P;165.303;275.654;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;82
P;166.527;273.002;7.000;45.000;-0.000;0.000;30.000;1.557812;230;0;6;2;82
P;172.176;263.896;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;82
P;173.974;260.659;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;82
P;174.098;259.777;7.000;45.000;-0.000;0.000;30.000;1.557807;230;0;6;2;82
P;173.650;258.904;7.000;45.000;-0.000;0.000;30.000;1.557812;230;0;6;2;82
P;172.977;258.264;7.000;45.000;-0.000;0.000;30.000;1.547779;230;0;6;2;82
P;172.405;257.716;7.000;45.000;-0.000;0.000;30.000;1.525129;230;0;6;2;82
P;171.833;257.170;7.000;45.000;-0.000;0.000;30.000;1.506070;230;0;6;2;82
P;172.484;257.620;7.000;45.000;-0.000;0.000;30.000;1.506081;230;0;6;2;82
P;173.136;258.070;7.000;45.000;-0.000;0.000;30.000;1.525133;230;0;6;2;82
P;173.445;258.236;7.000;45.000;-0.000;0.000;30.000;1.534494;230;0;6;2;82
P;173.949;258.436;7.000;45.000;-0.000;0.000;30.000;1.547779;230;0;6;2;82
P;175.058;258.821;7.000;45.000;-0.000;0.000;30.000;1.557812;230;0;6;2;82
P;176.692;259.028;7.000;45.000;-0.000;0.000;30.000;1.557808;230;0;6;2;82
P;178.116;258.881;7.000;45.000;-0.000;0.000;30.000;1.557812;230;0;6;2;82
P;179.676;258.355;7.000;45.000;-0.000;0.000;30.000;1.557809;230;0;6;2;82
P;181.160;257.428;7.000;45.000;-0.000;0.000;30.000;1.557808;230;0;6;2;82
P;183.115;255.562;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;82
P;184.476;253.008;7.000;45.000;-0.000;0.000;30.000;1.557809;230;0;6;2;83
P;184.763;250.323;7.000;45.000;-0.000;0.000;30.000;1.557812;230;0;6;2;83
P;184.078;247.757;7.000;45.000;-0.000;0.000;30.000;1.557812;230;0;6;2;83
P;182.546;245.277;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;180.444;243.184;7.000;45.000;-0.000;0.000;30.000;1.557812;230;0;6;2;83
P;179.208;242.528;7.000;45.000;-0.000;0.000;30.000;1.557808;230;0;6;2;83
P;174.959;242.380;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;83
P;173.107;242.866;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;171.748;243.619;7.000;45.000;-0.000;0.000;30.000;1.557809;230;0;6;2;83
P;170.743;244.452;7.000;45.000;-0.000;0.000;30.000;1.557813;230;0;6;2;83
P;169.280;246.316;7.000;45.000;-0.000;0.000;30.000;1.557809;230;0;6;2;83
P;168.459;248.351;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;168.231;250.439;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;83
P;168.534;252.357;7.000;45.000;-0.000;0.000;30.000;1.557813;230;0;6;2;83
P;169.121;253.850;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;169.273;254.136;7.000;45.000;-0.000;0.000;30.000;1.540358;230;0;6;2;83
P;169.746;254.836;7.000;45.000;-0.000;0.000;30.000;1.533566;230;0;6;2;83
P;170.217;255.537;7.000;45.000;-0.000;0.000;30.000;1.517734;230;0;6;2;83
P;169.504;254.797;7.000;45.000;-0.000;0.000;30.000;1.517737;230;0;6;2;83
P;168.791;254.056;7.000;45.000;-0.000;0.000;30.000;1.533562;230;0;6;2;83
P;151.015;236.274;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;83
P;150.626;235.902;7.000;45.000;-0.000;0.000;30.000;1.545229;230;0;6;2;83
P;150.374;235.686;7.000;45.000;-0.000;0.000;30.000;1.532651;230;0;6;2;83
P;150.123;235.471;7.000;45.000;-0.000;0.000;30.000;1.508647;230;0;6;2;83
P;149.870;235.255;7.000;45.000;-0.000;0.000;30.000;1.484611;230;0;6;2;83
P;149.619;235.039;7.000;45.000;-0.000;0.000;30.000;1.460583;230;0;6;2;83
P;149.366;234.823;7.000;45.000;-0.000;0.000;30.000;1.436542;230;0;6;2;83
P;149.115;234.607;7.000;45.000;-0.000;0.000;30.000;1.412498;230;0;6;2;83
P;148.863;234.392;7.000;45.000;-0.000;0.000;30.000;1.388472;230;0;6;2;83
P;148.611;234.175;7.000;45.000;-0.000;0.000;30.000;1.364452;230;0;6;2;83
P;148.731;234.264;7.000;45.000;-0.000;0.000;30.000;1.340407;230;0;6;2;83
P;148.987;234.430;7.000;45.000;-0.000;0.000;30.000;1.363783;230;0;6;2;83
P;149.241;234.596;7.000;45.000;-0.000;0.000;30.000;1.387149;230;0;6;2;83
P;149.496;234.762;7.000;45.000;-0.000;0.000;30.000;1.410502;230;0;6;2;83
P;149.752;234.928;7.000;45.000;-0.000;0.000;30.000;1.433878;230;0;6;2;83
P;150.005;235.094;7.000;45.000;-0.000;0.000;30.000;1.457240;230;0;6;2;83
P;150.261;235.261;7.000;45.000;-0.000;0.000;30.000;1.480630;230;0;6;2;83
P;150.515;235.426;7.000;45.000;-0.000;0.000;30.000;1.503977;230;0;6;2;83
P;150.663;235.503;7.000;45.000;-0.000;0.000;30.000;1.518332;230;0;6;2;83
P;150.812;235.579;7.000;45.000;-0.000;0.000;30.000;1.532647;230;0;6;2;83
P;151.327;235.741;7.000;45.000;-0.000;0.000;30.000;1.545245;230;0;6;2;83
P;152.318;235.966;7.000;45.000;-0.000;0.000;30.000;1.557813;230;0;6;2;83
P;154.325;235.913;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;83
P;156.725;235.067;7.000;45.000;-0.000;0.000;30.000;1.557809;230;0;6;2;83
P;158.337;233.931;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;83
P;159.464;232.740;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;161.084;229.783;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;161.560;226.905;7.000;45.000;-0.000;0.000;30.000;1.557809;230;0;6;2;83
P;161.347;225.102;7.000;45.000;-0.000;0.000;30.000;1.557809;230;0;6;2;83
P;160.787;223.569;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;83
P;160.020;222.345;7.000;45.000;-0.000;0.000;30.000;1.557809;230;0;6;2;83
P;158.766;221.007;7.000;45.000;-0.000;0.000;30.000;1.557813;230;0;6;2;83
P;156.714;219.566;7.000;45.000;-0.000;0.000;30.000;1.557812;230;0;6;2;83
P;154.576;219.037;7.000;45.000;-0.000;0.000;30.000;1.557809;230;0;6;2;83
P;153.017;218.989;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;151.310;219.246;7.000;45.000;-0.000;0.000;30.000;1.557808;230;0;6;2;83
P;149.242;220.125;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;147.538;221.467;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;83
P;146.359;223.063;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;83
P;145.216;226.313;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;145.167;228.568;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;83
P;145.406;229.605;7.000;45.000;-0.000;0.000;30.000;1.557813;230;0;6;2;83
P;145.525;229.968;7.000;45.000;-0.000;0.000;30.000;1.542170;230;0;6;2;83
P;145.653;230.329;7.000;45.000;-0.000;0.000;30.000;1.526548;230;0;6;2;83
P;145.780;230.690;7.000;45.000;-0.000;0.000;30.000;1.502119;230;0;6;2;83
P;145.883;230.890;7.000;45.000;-0.000;0.000;30.000;1.477704;230;0;6;2;83
P;145.986;231.090;7.000;45.000;-0.000;0.000;30.000;1.463783;230;0;6;2;83
P;146.163;231.392;7.000;45.000;-0.000;0.000;30.000;1.449824;230;0;6;2;83
P;146.341;231.695;7.000;45.000;-0.000;0.000;30.000;1.430053;230;0;6;2;83
P;146.519;231.997;7.000;45.000;-0.000;0.000;30.000;1.410293;230;0;6;2;83
P;146.285;231.735;7.000;45.000;-0.000;0.000;30.000;1.410305;230;0;6;2;83
P;146.052;231.473;7.000;45.000;-0.000;0.000;30.000;1.430067;230;0;6;2;83
P;145.819;231.212;7.000;45.000;-0.000;0.000;30.000;1.449835;230;0;6;2;83
P;145.651;231.071;7.000;45.000;-0.000;0.000;30.000;1.463763;230;0;6;2;83
P;145.483;230.930;7.000;45.000;-0.000;0.000;30.000;1.477701;230;0;6;2;83
P;145.199;230.822;7.000;45.000;-0.000;0.000;30.000;1.502117;230;0;6;2;83
P;144.914;230.714;7.000;45.000;-0.000;0.000;30.000;1.526559;230;0;6;2;83
P;144.668;230.717;7.000;45.000;-0.000;0.000;30.000;1.542189;230;0;6;2;83
P;137.552;232.388;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;129.380;235.172;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;83
P;120.376;238.773;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;116.189;240.840;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;115.862;240.978;7.000;45.000;-0.000;0.000;30.000;1.579514;230;0;6;2;83
P;115.534;241.115;7.000;45.000;-0.000;0.000;30.000;1.601229;230;0;6;2;83
P;115.207;241.253;7.000;45.000;-0.000;0.000;30.000;1.622949;230;0;6;2;83
P;114.879;241.390;7.000;45.000;-0.000;0.000;30.000;1.644674;230;0;6;2;83
P;114.551;241.528;7.000;45.000;-0.000;0.000;30.000;1.666384;230;0;6;2;83
P;114.223;241.665;7.000;45.000;-0.000;0.000;30.000;1.688091;230;0;6;2;83
P;114.161;241.676;7.000;45.000;-0.000;0.000;30.000;1.711108;230;0;6;2;83
P;114.099;241.686;7.000;45.000;-0.000;0.000;30.000;1.734067;230;0;6;2;83
P;114.036;241.697;7.000;45.000;-0.000;0.000;30.000;1.756961;230;0;6;2;83
P;113.974;241.709;7.000;45.000;-0.000;0.000;30.000;1.779888;230;0;6;2;83
P;113.912;241.719;7.000;45.000;-0.000;0.000;30.000;1.802789;230;0;6;2;83
P;113.848;241.745;7.000;45.000;-0.000;0.000;30.000;1.825309;230;0;6;2;83
P;113.783;241.771;7.000;45.000;-0.000;0.000;30.000;1.847767;230;0;6;2;83
P;113.719;241.797;7.000;45.000;-0.000;0.000;30.000;1.870225;230;0;6;2;83
P;113.655;241.823;7.000;45.000;-0.000;0.000;30.000;1.892709;230;0;6;2;83
P;113.592;241.849;7.000;45.000;-0.000;0.000;30.000;1.915180;230;0;6;2;83
P;113.526;241.891;7.000;45.000;-0.000;0.000;30.000;1.938157;230;0;6;2;83
P;113.461;241.933;7.000;45.000;-0.000;0.000;30.000;1.961071;230;0;6;2;83
P;113.396;241.975;7.000;45.000;-0.000;0.000;30.000;1.984138;230;0;6;2;83
P;113.135;242.399;7.000;45.000;-0.000;0.000;30.000;2.007077;230;0;6;2;83
P;113.046;242.655;7.000;45.000;-0.000;0.000;30.000;2.010699;230;0;6;2;83
P;112.973;242.974;7.000;45.000;-0.000;0.000;30.000;2.028549;230;0;6;2;83
P;112.988;243.037;7.000;45.000;-0.000;0.000;30.000;2.008560;230;0;6;2;83
P;113.004;243.100;7.000;45.000;-0.000;0.000;30.000;1.988449;230;0;6;2;83
P;113.020;243.164;7.000;45.000;-0.000;0.000;30.000;1.968454;230;0;6;2;83
P;113.048;243.225;7.000;45.000;-0.000;0.000;30.000;1.948346;230;0;6;2;83
P;113.077;243.286;7.000;45.000;-0.000;0.000;30.000;1.925380;230;0;6;2;83
P;113.106;243.348;7.000;45.000;-0.000;0.000;30.000;1.902588;230;0;6;2;83
P;113.134;243.410;7.000;45.000;-0.000;0.000;30.000;1.879681;230;0;6;2;83
P;113.163;243.472;7.000;45.000;-0.000;0.000;30.000;1.856711;230;0;6;2;83
P;113.191;243.532;7.000;45.000;-0.000;0.000;30.000;1.833834;230;0;6;2;83
P;113.230;243.580;7.000;45.000;-0.000;0.000;30.000;1.810933;230;0;6;2;83
P;113.269;243.627;7.000;45.000;-0.000;0.000;30.000;1.787440;230;0;6;2;83
P;113.308;243.674;7.000;45.000;-0.000;0.000;30.000;1.763947;230;0;6;2;83
P;113.345;243.722;7.000;45.000;-0.000;0.000;30.000;1.740363;230;0;6;2;83
P;113.384;243.769;7.000;45.000;-0.000;0.000;30.000;1.716960;230;0;6;2;83
P;113.423;243.817;7.000;45.000;-0.000;0.000;30.000;1.693467;230;0;6;2;83
P;113.470;243.858;7.000;45.000;-0.000;0.000;30.000;1.669915;230;0;6;2;83
P;113.517;243.899;7.000;45.000;-0.000;0.000;30.000;1.647476;230;0;6;2;83
P;113.563;243.941;7.000;45.000;-0.000;0.000;30.000;1.625034;230;0;6;2;83
P;113.611;243.983;7.000;45.000;-0.000;0.000;30.000;1.602646;230;0;6;2;83
P;113.658;244.025;7.000;45.000;-0.000;0.000;30.000;1.580152;230;0;6;2;83
P;122.025;253.278;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;151.273;282.986;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;83
P;149.145;286.960;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;148.668;288.622;7.000;45.000;-0.000;0.000;30.000;1.557809;230;0;6;2;83
P;148.770;290.580;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;83
P;149.148;291.382;7.000;45.000;-0.000;0.000;30.000;1.557808;230;0;6;2;83
P;155.367;298.407;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;83
P;156.659;299.548;7.000;45.000;-0.000;0.000;30.000;1.557812;230;0;6;2;83
P;156.944;299.762;7.000;45.000;-0.000;0.000;30.000;1.578662;230;0;6;2;83
P;157.229;299.976;7.000;45.000;-0.000;0.000;30.000;1.599540;230;0;6;2;83
P;157.514;300.190;7.000;45.000;-0.000;0.000;30.000;1.620398;230;0;6;2;83
P;157.800;300.404;7.000;45.000;-0.000;0.000;30.000;1.641260;230;0;6;2;83
P;158.086;300.617;7.000;45.000;-0.000;0.000;30.000;1.662119;230;0;6;2;83
P;158.371;300.831;7.000;45.000;-0.000;0.000;30.000;1.682975;230;0;6;2;83
P;158.420;300.878;7.000;45.000;-0.000;0.000;30.000;1.706615;230;0;6;2;83
P;158.469;300.925;7.000;45.000;-0.000;0.000;30.000;1.730107;230;0;6;2;83
P;158.518;300.973;7.000;45.000;-0.000;0.000;30.000;1.753781;230;0;6;2;83
P;158.566;301.020;7.000;45.000;-0.000;0.000;30.000;1.777308;230;0;6;2;83
P;158.615;301.068;7.000;45.000;-0.000;0.000;30.000;1.800982;230;0;6;2;83
P;158.664;301.115;7.000;45.000;-0.000;0.000;30.000;1.824509;230;0;6;2;83
P;158.713;301.162;7.000;45.000;-0.000;0.000;30.000;1.848171;230;0;6;2;83
P;158.762;301.209;7.000;45.000;-0.000;0.000;30.000;1.871709;230;0;6;2;83
P;158.811;301.256;7.000;45.000;-0.000;0.000;30.000;1.895236;230;0;6;2;83
P;158.897;301.303;7.000;45.000;-0.000;0.000;30.000;1.918199;230;0;6;2;83
P;158.984;301.349;7.000;45.000;-0.000;0.000;30.000;1.941208;230;0;6;2;83
P;159.071;301.396;7.000;45.000;-0.000;0.000;30.000;1.964079;230;0;6;2;83
P;159.156;301.442;7.000;45.000;-0.000;0.000;30.000;1.987055;230;0;6;2;83
P;159.242;301.488;7.000;45.000;-0.000;0.000;30.000;2.009959;230;0;6;2;83
P;159.329;301.535;7.000;45.000;-0.000;0.000;30.000;2.032899;230;0;6;2;83
P;159.416;301.581;7.000;45.000;-0.000;0.000;30.000;2.055875;230;0;6;2;83
P;159.502;301.628;7.000;45.000;-0.000;0.000;30.000;2.078881;230;0;6;2;83
P;159.588;301.674;7.000;45.000;-0.000;0.000;30.000;2.101821;230;0;6;2;83
P;159.674;301.721;7.000;45.000;-0.000;0.000;30.000;2.124761;230;0;6;2;83
P;159.763;301.756;7.000;45.000;-0.000;0.000;30.000;2.147955;230;0;6;2;83
P;159.853;301.790;7.000;45.000;-0.000;0.000;30.000;2.171111;230;0;6;2;83
P;159.941;301.825;7.000;45.000;-0.000;0.000;30.000;2.194301;230;0;6;2;83
P;160.030;301.860;7.000;45.000;-0.000;0.000;30.000;2.217538;230;0;6;2;83
P;160.118;301.895;7.000;45.000;-0.000;0.000;30.000;2.240753;230;0;6;2;83
P;160.116;301.968;7.000;45.000;-0.000;0.000;30.000;2.263923;230;0;6;2;83
P;160.024;302.008;7.000;45.000;-0.000;0.000;30.000;2.240784;230;0;6;2;83
P;159.931;302.048;7.000;45.000;-0.000;0.000;30.000;2.217585;230;0;6;2;83
P;159.839;302.088;7.000;45.000;-0.000;0.000;30.000;2.194326;230;0;6;2;83
P;159.747;302.127;7.000;45.000;-0.000;0.000;30.000;2.171147;230;0;6;2;83
P;159.655;302.166;7.000;45.000;-0.000;0.000;30.000;2.147935;230;0;6;2;83
P;159.565;302.205;7.000;45.000;-0.000;0.000;30.000;2.124723;230;0;6;2;83
P;159.475;302.244;7.000;45.000;-0.000;0.000;30.000;2.101732;230;0;6;2;83
P;159.385;302.283;7.000;45.000;-0.000;0.000;30.000;2.078843;230;0;6;2;83
P;159.295;302.322;7.000;45.000;-0.000;0.000;30.000;2.055851;230;0;6;2;83
P;159.206;302.361;7.000;45.000;-0.000;0.000;30.000;2.032962;230;0;6;2;83
P;159.115;302.399;7.000;45.000;-0.000;0.000;30.000;2.009988;230;0;6;2;83
P;159.025;302.438;7.000;45.000;-0.000;0.000;30.000;1.987081;230;0;6;2;83
P;158.935;302.477;7.000;45.000;-0.000;0.000;30.000;1.964089;230;0;6;2;83
P;158.846;302.516;7.000;45.000;-0.000;0.000;30.000;1.941200;230;0;6;2;83
P;158.755;302.555;7.000;45.000;-0.000;0.000;30.000;1.918259;230;0;6;2;83
P;158.665;302.594;7.000;45.000;-0.000;0.000;30.000;1.895319;230;0;6;2;83
P;158.575;302.634;7.000;45.000;-0.000;0.000;30.000;1.871697;230;0;6;2;83
P;158.484;302.673;7.000;45.000;-0.000;0.000;30.000;1.848112;230;0;6;2;83
P;158.394;302.713;7.000;45.000;-0.000;0.000;30.000;1.824527;230;0;6;2;83
P;158.303;302.753;7.000;45.000;-0.000;0.000;30.000;1.800943;230;0;6;2;83
P;158.213;302.792;7.000;45.000;-0.000;0.000;30.000;1.777358;230;0;6;2;83
P;158.122;302.832;7.000;45.000;-0.000;0.000;30.000;1.753773;230;0;6;2;83
P;158.032;302.871;7.000;45.000;-0.000;0.000;30.000;1.730188;230;0;6;2;83
P;157.941;302.911;7.000;45.000;-0.000;0.000;30.000;1.706604;230;0;6;2;83
P;157.593;302.994;7.000;45.000;-0.000;0.000;30.000;1.682988;230;0;6;2;83
P;157.245;303.079;7.000;45.000;-0.000;0.000;30.000;1.662115;230;0;6;2;83
P;156.897;303.162;7.000;45.000;-0.000;0.000;30.000;1.641256;230;0;6;2;83
P;156.549;303.245;7.000;45.000;-0.000;0.000;30.000;1.620405;230;0;6;2;83
P;156.200;303.330;7.000;45.000;-0.000;0.000;30.000;1.599541;230;0;6;2;83
P;155.853;303.413;7.000;45.000;-0.000;0.000;30.000;1.578673;230;0;6;2;83
P;149.537;303.628;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;83
P;143.352;302.992;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;137.311;301.521;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;131.527;299.240;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;126.107;296.192;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;83
P;121.153;292.435;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;116.756;288.038;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;83
P;112.999;283.084;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;109.951;277.664;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;83
P;107.670;271.880;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;106.199;265.839;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;105.563;259.654;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;105.775;253.440;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;83
P;106.832;247.313;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;107.622;244.821;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;83
P;107.696;244.664;7.000;45.000;-0.000;0.000;30.000;1.580219;230;0;6;2;83
P;107.769;244.507;7.000;45.000;-0.000;0.000;30.000;1.602639;230;0;6;2;83
P;107.842;244.350;7.000;45.000;-0.000;0.000;30.000;1.625042;230;0;6;2;83
P;107.916;244.193;7.000;45.000;-0.000;0.000;30.000;1.647482;230;0;6;2;83
P;107.989;244.037;7.000;45.000;-0.000;0.000;30.000;1.669865;230;0;6;2;83
P;108.055;243.907;7.000;45.000;-0.000;0.000;30.000;1.693401;230;0;6;2;83
P;108.120;243.778;7.000;45.000;-0.000;0.000;30.000;1.716906;230;0;6;2;83
P;108.186;243.649;7.000;45.000;-0.000;0.000;30.000;1.740387;230;0;6;2;83
P;108.251;243.520;7.000;45.000;-0.000;0.000;30.000;1.763879;230;0;6;2;83
P;108.318;243.391;7.000;45.000;-0.000;0.000;30.000;1.787362;230;0;6;2;83
P;108.384;243.262;7.000;45.000;-0.000;0.000;30.000;1.810865;230;0;6;2;83
P;108.448;243.132;7.000;45.000;-0.000;0.000;30.000;1.833771;230;0;6;2;83
P;108.514;243.003;7.000;45.000;-0.000;0.000;30.000;1.856679;230;0;6;2;83
P;108.579;242.873;7.000;45.000;-0.000;0.000;30.000;1.879630;230;0;6;2;83
P;108.644;242.744;7.000;45.000;-0.000;0.000;30.000;1.902549;230;0;6;2;83
P;108.709;242.614;7.000;45.000;-0.000;0.000;30.000;1.925415;230;0;6;2;83
P;108.774;242.485;7.000;45.000;-0.000;0.000;30.000;1.948319;230;0;6;2;83
P;108.831;242.370;7.000;45.000;-0.000;0.000;30.000;1.968376;230;0;6;2;83
P;108.889;242.255;7.000;45.000;-0.000;0.000;30.000;1.988472;230;0;6;2;83
P;108.947;242.140;7.000;45.000;-0.000;0.000;30.000;2.008468;230;0;6;2;83
